sku,name,category,warehouse,qty,reorder,cost,supplier,updated
RAW-1001,Cold-Rolled Steel Coil 1.2mm,Raw Materials,Johor DC,1840,600,742.50,Sentosa Metals Sdn Bhd,2026-08-24
RAW-1042,Food-Grade HDPE Pellets 25kg,Raw Materials,Jakarta Depot,420,450,63.20,Nusantara Polymer Tbk,2026-08-28
RAW-1078,Natural Rubber Sheet RSS3,Raw Materials,Bangkok Cross-dock,0,200,118.00,Chao Phraya Rubber Co,2026-08-19
PKG-2003,Corrugated Carton 400x300x250,Packaging,Singapore Hub,12480,3000,0.86,Pacific Pulp & Paper,2026-08-30
PKG-2031,Stretch Wrap Film 500mm Roll,Packaging,Johor DC,940,400,11.75,Pacific Pulp & Paper,2026-08-26
PKG-2077,Thermal Shipping Label 4x6,Packaging,Singapore Hub,168,250,14.40,Straits Label Works,2026-09-01
ELC-3010,IoT Cargo Tracker Module v3,Electronics,Singapore Hub,612,150,128.90,Meridian Components Pte Ltd,2026-08-31
ELC-3044,Temperature Logger USB,Electronics,Bangkok Cross-dock,74,120,46.35,Meridian Components Pte Ltd,2026-08-27
ELC-3092,Barcode Scanner Cradle 2D,Electronics,Jakarta Depot,205,80,213.00,Andaman Electronics Ltd,2026-08-22
FIN-4102,Portable Air Compressor 50L,Finished Goods,Johor DC,318,100,389.99,Kinabalu Manufacturing,2026-08-29
FIN-4155,Industrial Pallet Jack 2.5T,Finished Goods,Singapore Hub,46,60,615.00,Kinabalu Manufacturing,2026-08-25
FIN-4188,Cold Chain Insulated Tote 60L,Finished Goods,Jakarta Depot,1275,300,74.20,Java Cold Systems,2026-09-01
SPR-5006,Conveyor Drive Belt 3m,Spare Parts,Bangkok Cross-dock,88,40,156.40,Mekong Industrial Supply,2026-08-21
SPR-5029,Forklift Hydraulic Seal Kit,Spare Parts,Johor DC,0,25,92.75,Mekong Industrial Supply,2026-08-18
SPR-5061,Pallet Racking Beam 2700mm,Spare Parts,Singapore Hub,530,150,58.10,Sentosa Metals Sdn Bhd,2026-08-23
RAW-1103,Aluminium Ingot 99.7%,Raw Materials,Singapore Hub,760,250,2380.00,Sentosa Metals Sdn Bhd,2026-08-20
RAW-1126,Industrial Silica Sand 50kg,Raw Materials,Jakarta Depot,3150,800,18.40,Nusantara Polymer Tbk,2026-08-27
RAW-1154,Kraft Paper Reel 120gsm,Raw Materials,Bangkok Cross-dock,215,240,96.75,Pacific Pulp & Paper,2026-08-16
PKG-2104,Moulded Pulp Tray 6-cavity,Packaging,Jakarta Depot,7420,2500,0.42,Pacific Pulp & Paper,2026-08-29
PKG-2138,Polypropylene Strapping Band,Packaging,Bangkok Cross-dock,0,300,27.60,Straits Label Works,2026-08-14
PKG-2166,Desiccant Sachet 50g Box of 500,Packaging,Johor DC,612,200,38.90,Java Cold Systems,2026-08-31
ELC-3121,RFID Gate Reader UHF,Electronics,Singapore Hub,58,45,1145.00,Andaman Electronics Ltd,2026-08-30
ELC-3157,Handheld Terminal Battery Pack,Electronics,Johor DC,340,150,67.80,Meridian Components Pte Ltd,2026-08-24
ELC-3183,Warehouse LED High-bay 150W,Electronics,Jakarta Depot,126,130,88.25,Andaman Electronics Ltd,2026-08-18
FIN-4210,Electric Stacker 1.5T,Finished Goods,Bangkok Cross-dock,27,30,4280.00,Kinabalu Manufacturing,2026-08-28
FIN-4247,Collapsible Bulk Container 1200L,Finished Goods,Singapore Hub,410,120,268.50,Java Cold Systems,2026-09-01
FIN-4269,Vacuum Sealer Bench Unit,Finished Goods,Johor DC,0,20,1735.00,Kinabalu Manufacturing,2026-08-15
SPR-5088,Roller Bearing Assembly 6205,Spare Parts,Jakarta Depot,1460,400,12.30,Mekong Industrial Supply,2026-08-26
SPR-5113,Dock Leveller Hydraulic Pump,Spare Parts,Singapore Hub,34,45,824.00,Sentosa Metals Sdn Bhd,2026-08-22
SPR-5147,Pallet Wrapper Turntable Motor,Spare Parts,Bangkok Cross-dock,72,30,396.60,Mekong Industrial Supply,2026-08-19
